Item,Item Name,Item ID
,Enchanted Book (Respiration I),"enchanted_book[stored_enchantments={""minecraft:respiration"":1}]"
,Enchanted Book (Respiration II),"enchanted_book[stored_enchantments={""minecraft:respiration"":2}]"
,Enchanted Book (Respiration III),"enchanted_book[stored_enchantments={""minecraft:respiration"":3}]"
,Enchanted Book (Aqua Affinity),"enchanted_book[stored_enchantments={""minecraft:aqua_affinity"":1}]"
,Enchanted Book (Swift Sneak I),"enchanted_book[stored_enchantments={""minecraft:swift_sneak"":1}]"
,Enchanted Book (Swift Sneak II),"enchanted_book[stored_enchantments={""minecraft:swift_sneak"":2}]"
,Enchanted Book (Swift Sneak III),"enchanted_book[stored_enchantments={""minecraft:swift_sneak"":3}]"
,Enchanted Book (Feather Falling I),"enchanted_book[stored_enchantments={""minecraft:feather_falling"":1}]"
,Enchanted Book (Feather Falling II),"enchanted_book[stored_enchantments={""minecraft:feather_falling"":2}]"
,Enchanted Book (Feather Falling III),"enchanted_book[stored_enchantments={""minecraft:feather_falling"":3}]"
,Enchanted Book (Feather Falling IV),"enchanted_book[stored_enchantments={""minecraft:feather_falling"":4}]"
,Enchanted Book (Soul Speed I),"enchanted_book[stored_enchantments={""minecraft:soul_speed"":1}]"
,Enchanted Book (Soul Speed II),"enchanted_book[stored_enchantments={""minecraft:soul_speed"":2}]"
,Enchanted Book (Soul Speed III),"enchanted_book[stored_enchantments={""minecraft:soul_speed"":3}]"
,Enchanted Book (Depth Strider I),"enchanted_book[stored_enchantments={""minecraft:depth_strider"":1}]"
,Enchanted Book (Depth Strider II),"enchanted_book[stored_enchantments={""minecraft:depth_strider"":2}]"
,Enchanted Book (Depth Strider III),"enchanted_book[stored_enchantments={""minecraft:depth_strider"":3}]"
,Enchanted Book (Frost Walker I),"enchanted_book[stored_enchantments={""minecraft:frost_walker"":1}]"
,Enchanted Book (Frost Walker II),"enchanted_book[stored_enchantments={""minecraft:frost_walker"":2}]"
,Enchanted Book (Sharpness I),"enchanted_book[stored_enchantments={""minecraft:sharpness"":1}]"
,Enchanted Book (Sharpness II),"enchanted_book[stored_enchantments={""minecraft:sharpness"":2}]"
,Enchanted Book (Sharpness III),"enchanted_book[stored_enchantments={""minecraft:sharpness"":3}]"
,Enchanted Book (Sharpness IV),"enchanted_book[stored_enchantments={""minecraft:sharpness"":4}]"
,Enchanted Book (Sharpness V),"enchanted_book[stored_enchantments={""minecraft:sharpness"":5}]"
,Enchanted Book (Smite I),"enchanted_book[stored_enchantments={""minecraft:smite"":1}]"
,Enchanted Book (Smite II),"enchanted_book[stored_enchantments={""minecraft:smite"":2}]"
,Enchanted Book (Smite III),"enchanted_book[stored_enchantments={""minecraft:smite"":3}]"
,Enchanted Book (Smite IV),"enchanted_book[stored_enchantments={""minecraft:smite"":4}]"
,Enchanted Book (Smite V),"enchanted_book[stored_enchantments={""minecraft:smite"":5}]"
,Enchanted Book (Bane of Arthropods I),"enchanted_book[stored_enchantments={""minecraft:bane_of_arthropods"":1}]"
,Enchanted Book (Bane of Arthropods II),"enchanted_book[stored_enchantments={""minecraft:bane_of_arthropods"":2}]"
,Enchanted Book (Bane of Arthropods III),"enchanted_book[stored_enchantments={""minecraft:bane_of_arthropods"":3}]"
,Enchanted Book (Bane of Arthropods IV),"enchanted_book[stored_enchantments={""minecraft:bane_of_arthropods"":4}]"
,Enchanted Book (Bane of Arthropods V),"enchanted_book[stored_enchantments={""minecraft:bane_of_arthropods"":5}]"
,Enchanted Book (Looting I),"enchanted_book[stored_enchantments={""minecraft:looting"":1}]"
,Enchanted Book (Looting II),"enchanted_book[stored_enchantments={""minecraft:looting"":2}]"
,Enchanted Book (Looting III),"enchanted_book[stored_enchantments={""minecraft:looting"":3}]"
,Enchanted Book (Sweeping Edge I),"enchanted_book[stored_enchantments={""minecraft:sweeping_edge"":1}]"
,Enchanted Book (Sweeping Edge II),"enchanted_book[stored_enchantments={""minecraft:sweeping_edge"":2}]"
,Enchanted Book (Sweeping Edge III),"enchanted_book[stored_enchantments={""minecraft:sweeping_edge"":3}]"
,Enchanted Book (Fire Aspect I),"enchanted_book[stored_enchantments={""minecraft:fire_aspect"":1}]"
,Enchanted Book (Fire Aspect II),"enchanted_book[stored_enchantments={""minecraft:fire_aspect"":2}]"
,Enchanted Book (Knockback I),"enchanted_book[stored_enchantments={""minecraft:knockback"":1}]"
,Enchanted Book (Knockback II),"enchanted_book[stored_enchantments={""minecraft:knockback"":2}]"
,Enchanted Book (Lunge I),"enchanted_book[stored_enchantments={""minecraft:lunge"":1}]"
,Enchanted Book (Lunge II),"enchanted_book[stored_enchantments={""minecraft:lunge"":2}]"
,Enchanted Book (Lunge III),"enchanted_book[stored_enchantments={""minecraft:lunge"":3}]"
,Enchanted Book (Efficiency I),"enchanted_book[stored_enchantments={""minecraft:efficiency"":1}]"
,Enchanted Book (Efficiency II),"enchanted_book[stored_enchantments={""minecraft:efficiency"":2}]"
,Enchanted Book (Efficiency III),"enchanted_book[stored_enchantments={""minecraft:efficiency"":3}]"
,Enchanted Book (Efficiency IV),"enchanted_book[stored_enchantments={""minecraft:efficiency"":4}]"
,Enchanted Book (Efficiency V),"enchanted_book[stored_enchantments={""minecraft:efficiency"":5}]"
,Enchanted Book (Fortune I),"enchanted_book[stored_enchantments={""minecraft:fortune"":1}]"
,Enchanted Book (Fortune II),"enchanted_book[stored_enchantments={""minecraft:fortune"":2}]"
,Enchanted Book (Fortune III),"enchanted_book[stored_enchantments={""minecraft:fortune"":3}]"
,Enchanted Book (Silk Touch),"enchanted_book[stored_enchantments={""minecraft:silk_touch"":1}]"
,Enchanted Book (Power I),"enchanted_book[stored_enchantments={""minecraft:power"":1}]"
,Enchanted Book (Power II),"enchanted_book[stored_enchantments={""minecraft:power"":2}]"
,Enchanted Book (Power III),"enchanted_book[stored_enchantments={""minecraft:power"":3}]"
,Enchanted Book (Power IV),"enchanted_book[stored_enchantments={""minecraft:power"":4}]"
,Enchanted Book (Power V),"enchanted_book[stored_enchantments={""minecraft:power"":5}]"
,Enchanted Book (Punch I),"enchanted_book[stored_enchantments={""minecraft:punch"":1}]"
,Enchanted Book (Punch II),"enchanted_book[stored_enchantments={""minecraft:punch"":2}]"
,Enchanted Book (Flame),"enchanted_book[stored_enchantments={""minecraft:flame"":1}]"
,Enchanted Book (Infinity),"enchanted_book[stored_enchantments={""minecraft:infinity"":1}]"
,Enchanted Book (Piercing I),"enchanted_book[stored_enchantments={""minecraft:piercing"":1}]"
,Enchanted Book (Piercing II),"enchanted_book[stored_enchantments={""minecraft:piercing"":2}]"
,Enchanted Book (Piercing III),"enchanted_book[stored_enchantments={""minecraft:piercing"":3}]"
,Enchanted Book (Piercing IV),"enchanted_book[stored_enchantments={""minecraft:piercing"":4}]"
,Enchanted Book (Quick Charge I),"enchanted_book[stored_enchantments={""minecraft:quick_charge"":1}]"
,Enchanted Book (Quick Charge II),"enchanted_book[stored_enchantments={""minecraft:quick_charge"":2}]"
,Enchanted Book (Quick Charge III),"enchanted_book[stored_enchantments={""minecraft:quick_charge"":3}]"
,Enchanted Book (Multishot),"enchanted_book[stored_enchantments={""minecraft:multishot"":1}]"
,Enchanted Book (Impaling I),"enchanted_book[stored_enchantments={""minecraft:impaling"":1}]"
,Enchanted Book (Impaling II),"enchanted_book[stored_enchantments={""minecraft:impaling"":2}]"
,Enchanted Book (Impaling III),"enchanted_book[stored_enchantments={""minecraft:impaling"":3}]"
,Enchanted Book (Impaling IV),"enchanted_book[stored_enchantments={""minecraft:impaling"":4}]"
,Enchanted Book (Impaling V),"enchanted_book[stored_enchantments={""minecraft:impaling"":5}]"
,Enchanted Book (Riptide I),"enchanted_book[stored_enchantments={""minecraft:riptide"":1}]"
,Enchanted Book (Riptide II),"enchanted_book[stored_enchantments={""minecraft:riptide"":2}]"
,Enchanted Book (Riptide III),"enchanted_book[stored_enchantments={""minecraft:riptide"":3}]"
,Enchanted Book (Loyalty I),"enchanted_book[stored_enchantments={""minecraft:loyalty"":1}]"
,Enchanted Book (Loyalty II),"enchanted_book[stored_enchantments={""minecraft:loyalty"":2}]"
,Enchanted Book (Loyalty III),"enchanted_book[stored_enchantments={""minecraft:loyalty"":3}]"
,Enchanted Book (Channeling),"enchanted_book[stored_enchantments={""minecraft:channeling"":1}]"
,Enchanted Book (Density I),"enchanted_book[stored_enchantments={""minecraft:density"":1}]"
,Enchanted Book (Density II),"enchanted_book[stored_enchantments={""minecraft:density"":2}]"
,Enchanted Book (Density III),"enchanted_book[stored_enchantments={""minecraft:density"":3}]"
,Enchanted Book (Density IV),"enchanted_book[stored_enchantments={""minecraft:density"":4}]"
,Enchanted Book (Density V),"enchanted_book[stored_enchantments={""minecraft:density"":5}]"
,Enchanted Book (Breach I),"enchanted_book[stored_enchantments={""minecraft:breach"":1}]"
,Enchanted Book (Breach II),"enchanted_book[stored_enchantments={""minecraft:breach"":2}]"
,Enchanted Book (Breach III),"enchanted_book[stored_enchantments={""minecraft:breach"":3}]"
,Enchanted Book (Breach IV),"enchanted_book[stored_enchantments={""minecraft:breach"":4}]"
,Enchanted Book (Wind Burst I),"enchanted_book[stored_enchantments={""minecraft:wind_burst"":1}]"
,Enchanted Book (Wind Burst II),"enchanted_book[stored_enchantments={""minecraft:wind_burst"":2}]"
,Enchanted Book (Wind Burst III),"enchanted_book[stored_enchantments={""minecraft:wind_burst"":3}]"
,Enchanted Book (Luck of the Sea I),"enchanted_book[stored_enchantments={""minecraft:luck_of_the_sea"":1}]"
,Enchanted Book (Luck of the Sea II),"enchanted_book[stored_enchantments={""minecraft:luck_of_the_sea"":2}]"
,Enchanted Book (Luck of the Sea III),"enchanted_book[stored_enchantments={""minecraft:luck_of_the_sea"":3}]"
,Enchanted Book (Lure I),"enchanted_book[stored_enchantments={""minecraft:lure"":1}]"
,Enchanted Book (Lure II),"enchanted_book[stored_enchantments={""minecraft:lure"":2}]"
,Enchanted Book (Lure III),"enchanted_book[stored_enchantments={""minecraft:lure"":3}]"
,Enchanted Book (Curse of Binding),"enchanted_book[stored_enchantments={""minecraft:binding_curse"":1}]"
,Enchanted Book (Curse of Vanishing),"enchanted_book[stored_enchantments={""minecraft:vanishing_curse"":1}]"
,Bookshelf,bookshelf
,Chiseled Bookshelf,chiseled_bookshelf
,Book and Quill,writable_book
,Written Book,written_book
,Knowledge Book,knowledge_book
,Empty Map,map
,Map,filled_map
,Thing Banner Pattern,mojang_banner_pattern
,Skull Charge Banner Pattern,skull_banner_pattern
,Creeper Charge Banner Pattern,creeper_banner_pattern
,Flower Charge Banner Pattern,flower_banner_pattern
,Globe Banner Pattern,globe_banner_pattern
,Bordure Indented Banner Pattern,bordure_indented_banner_pattern
,Field Masoned Banner Pattern,field_masoned_banner_pattern
,Snout Banner Pattern,piglin_banner_pattern
,Flow Banner Pattern,flow_banner_pattern
,Guster Banner Pattern,guster_banner_pattern
,Angler Pottery Sherd,angler_pottery_sherd
,Archer Pottery Sherd,archer_pottery_sherd
,Arms Up Pottery Sherd,arms_up_pottery_sherd
,Blade Pottery Sherd,blade_pottery_sherd
,Brewer Pottery Sherd,brewer_pottery_sherd
,Burn Pottery Sherd,burn_pottery_sherd
,Danger Pottery Sherd,danger_pottery_sherd
,Explorer Pottery Sherd,explorer_pottery_sherd
,Friend Pottery Sherd,friend_pottery_sherd
,Flow Pottery Sherd,flow_pottery_sherd
,Guster Pottery Sherd,guster_pottery_sherd
,Heart Pottery Sherd,heart_pottery_sherd
,Heartbreak Pottery Sherd,heartbreak_pottery_sherd
,Howl Pottery Sherd,howl_pottery_sherd
,Miner Pottery Sherd,miner_pottery_sherd
,Mourner Pottery Sherd,mourner_pottery_sherd
,Plenty Pottery Sherd,plenty_pottery_sherd
,Prize Pottery Sherd,prize_pottery_sherd
,Scrape Pottery Sherd,scrape_pottery_sherd
,Sheaf Pottery Sherd,sheaf_pottery_sherd
,Shelter Pottery Sherd,shelter_pottery_sherd
,Skull Pottery Sherd,skull_pottery_sherd
,Snort Pottery Sherd,snort_pottery_sherd
,Netherite Upgrade,netherite_upgrade_smithing_template
,Bolt Armor Trim,bolt_armor_trim_smithing_template
,Coast Armor Trim,coast_armor_trim_smithing_template
,Dune Armor Trim,dune_armor_trim_smithing_template
,Eye Armor Trim,eye_armor_trim_smithing_template
,Flow Armor Trim,flow_armor_trim_smithing_template
,Host Armor Trim,host_armor_trim_smithing_template
,Raiser Armor Trim,raiser_armor_trim_smithing_template
,Rib Armor Trim,rib_armor_trim_smithing_template
,Sentry Armor Trim,sentry_armor_trim_smithing_template
,Shaper Armor Trim,shaper_armor_trim_smithing_template
,Silence Armor Trim,silence_armor_trim_smithing_template
,Snout Armor Trim,snout_armor_trim_smithing_template
,Spire Armor Trim,spire_armor_trim_smithing_template
,Tide Armor Trim,tide_armor_trim_smithing_template
,Vex Armor Trim,vex_armor_trim_smithing_template
,Ward Armor Trim,ward_armor_trim_smithing_template
,Wayfinder Armor Trim,wayfinder_armor_trim_smithing_template
,Wild Armor Trim,wild_armor_trim_smithing_template
,Firework Star,firework_star
,Firework Rocket,firework_rocket
,Firework Rocket (Flight Duration: 1),firework_rocket[fireworks={flight_duration:1}]
,Firework Rocket (Flight Duration: 2),firework_rocket[fireworks={flight_duration:2}]
,Firework Rocket (Flight Duration: 3),firework_rocket[fireworks={flight_duration:3}]
,Glass Bottle,glass_bottle
,Bottle o' Enchanting,experience_bottle
,Ominous Bottle (Bad Omen),ominous_bottle
,Ominous Bottle (Bad Omen II),ominous_bottle[ominous_bottle_amplifier=1]
,Ominous Bottle (Bad Omen III),ominous_bottle[ominous_bottle_amplifier=2]
,Ominous Bottle (Bad Omen IV),ominous_bottle[ominous_bottle_amplifier=3]
,Ominous Bottle (Bad Omen V),ominous_bottle[ominous_bottle_amplifier=4]
,Dragon's Breath,dragon_breath
,Water Bottle,"potion[potion_contents={potion:""minecraft:water""}]"
,Uncraftable Potion,potion
,Awkward Potion,"potion[potion_contents={potion:""minecraft:awkward""}]"
,Mundane Potion,"potion[potion_contents={potion:""minecraft:mundane""}]"
,Thick Potion,"potion[potion_contents={potion:""minecraft:thick""}]"
,Potion of Healing,"potion[potion_contents={potion:""minecraft:healing""}]"
,Potion of Healing (Strong),"potion[potion_contents={potion:""minecraft:strong_healing""}]"
,Potion of Regeneration,"potion[potion_contents={potion:""minecraft:regeneration""}]"
,Potion of Regeneration (Long),"potion[potion_contents={potion:""minecraft:long_regeneration""}]"
,Potion of Regeneration (Strong),"potion[potion_contents={potion:""minecraft:strong_regeneration""}]"
,Potion of Strength,"potion[potion_contents={potion:""minecraft:strength""}]"
,Potion of Strength (Long),"potion[potion_contents={potion:""minecraft:long_strength""}]"
,Potion of Strength (Strong),"potion[potion_contents={potion:""minecraft:strong_strength""}]"
,Potion of Swiftness,"potion[potion_contents={potion:""minecraft:swiftness""}]"
,Potion of Swiftness (Long),"potion[potion_contents={potion:""minecraft:long_swiftness""}]"
,Potion of Swiftness (Strong),"potion[potion_contents={potion:""minecraft:strong_swiftness""}]"
,Potion of Leaping,"potion[potion_contents={potion:""minecraft:leaping""}]"
,Potion of Leaping (Long),"potion[potion_contents={potion:""minecraft:long_leaping""}]"
,Potion of Leaping (Strong),"potion[potion_contents={potion:""minecraft:strong_leaping""}]"
,Potion of Luck,"potion[potion_contents={potion:""minecraft:luck""}]"
,Potion of Night Vision,"potion[potion_contents={potion:""minecraft:night_vision""}]"
,Potion of Night Vision (Long),"potion[potion_contents={potion:""minecraft:long_night_vision""}]"
,Potion of Invisibility,"potion[potion_contents={potion:""minecraft:invisibility""}]"
,Potion of Invisibility (Long),"potion[potion_contents={potion:""minecraft:long_invisibility""}]"
,Potion of Water Breathing,"potion[potion_contents={potion:""minecraft:water_breathing""}]"
,Potion of Water Breathing (Long),"potion[potion_contents={potion:""minecraft:long_water_breathing""}]"
,Potion of Fire Resistance,"potion[potion_contents={potion:""minecraft:fire_resistance""}]"
,Potion of Fire Resistance (Long),"potion[potion_contents={potion:""minecraft:long_fire_resistance""}]"
,Potion of Slow Falling,"potion[potion_contents={potion:""minecraft:slow_falling""}]"
,Potion of Slow Falling (Long),"potion[potion_contents={potion:""minecraft:long_slow_falling""}]"
,Potion of the Turtle Master,"potion[potion_contents={potion:""minecraft:turtle_master""}]"
,Potion of the Turtle Master (Long),"potion[potion_contents={potion:""minecraft:long_turtle_master""}]"
,Potion of the Turtle Master (Strong),"potion[potion_contents={potion:""minecraft:strong_turtle_master""}]"
,Potion of Harming,"potion[potion_contents={potion:""minecraft:harming""}]"
,Potion of Harming (Strong),"potion[potion_contents={potion:""minecraft:strong_harming""}]"
,Potion of Poison,"potion[potion_contents={potion:""minecraft:poison""}]"
,Potion of Poison (Long),"potion[potion_contents={potion:""minecraft:long_poison""}]"
,Potion of Poison (Strong),"potion[potion_contents={potion:""minecraft:strong_poison""}]"
,Potion of Weakness,"potion[potion_contents={potion:""minecraft:weakness""}]"
,Potion of Weakness (Long),"potion[potion_contents={potion:""minecraft:long_weakness""}]"
,Potion of Slowness,"potion[potion_contents={potion:""minecraft:slowness""}]"
,Potion of Slowness (Long),"potion[potion_contents={potion:""minecraft:long_slowness""}]"
,Potion of Slowness (Strong),"potion[potion_contents={potion:""minecraft:strong_slowness""}]"
,Potion of Infestation,"potion[potion_contents={potion:""minecraft:infested""}]"
,Potion of Oozing,"potion[potion_contents={potion:""minecraft:oozing""}]"
,Potion of Weaving,"potion[potion_contents={potion:""minecraft:weaving""}]"
,Potion of Wind Charging,"potion[potion_contents={potion:""minecraft:wind_charged""}]"
,Splash Water Bottle,"splash_potion[potion_contents={potion:""minecraft:water""}]"
,Splash Uncraftable Potion,splash_potion
,Awkward Splash Potion,"splash_potion[potion_contents={potion:""minecraft:awkward""}]"
,Mundane Splash Potion,"splash_potion[potion_contents={potion:""minecraft:mundane""}]"
,Thick Splash Potion,"splash_potion[potion_contents={potion:""minecraft:thick""}]"
,Splash Potion of Healing,"splash_potion[potion_contents={potion:""minecraft:healing""}]"
,Splash Potion of Healing (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_healing""}]"
,Splash Potion of Regeneration,"splash_potion[potion_contents={potion:""minecraft:regeneration""}]"
,Splash Potion of Regeneration (Long),"splash_potion[potion_contents={potion:""minecraft:long_regeneration""}]"
,Splash Potion of Regeneration (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_regeneration""}]"
,Splash Potion of Strength,"splash_potion[potion_contents={potion:""minecraft:strength""}]"
,Splash Potion of Strength (Long),"splash_potion[potion_contents={potion:""minecraft:long_strength""}]"
,Splash Potion of Strength (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_strength""}]"
,Splash Potion of Swiftness,"splash_potion[potion_contents={potion:""minecraft:swiftness""}]"
,Splash Potion of Swiftness (Long),"splash_potion[potion_contents={potion:""minecraft:long_swiftness""}]"
,Splash Potion of Swiftness (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_swiftness""}]"
,Splash Potion of Leaping,"splash_potion[potion_contents={potion:""minecraft:leaping""}]"
,Splash Potion of Leaping (Long),"splash_potion[potion_contents={potion:""minecraft:long_leaping""}]"
,Splash Potion of Leaping (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_leaping""}]"
,Splash Potion of Luck,"splash_potion[potion_contents={potion:""minecraft:luck""}]"
,Splash Potion of Night Vision,"splash_potion[potion_contents={potion:""minecraft:night_vision""}]"
,Splash Potion of Night Vision (Long),"splash_potion[potion_contents={potion:""minecraft:long_night_vision""}]"
,Splash Potion of Invisibility,"splash_potion[potion_contents={potion:""minecraft:invisibility""}]"
,Splash Potion of Invisibility (Long),"splash_potion[potion_contents={potion:""minecraft:long_invisibility""}]"
,Splash Potion of Water Breathing,"splash_potion[potion_contents={potion:""minecraft:water_breathing""}]"
,Splash Potion of Water Breathing (Long),"splash_potion[potion_contents={potion:""minecraft:long_water_breathing""}]"
,Splash Potion of Fire Resistance,"splash_potion[potion_contents={potion:""minecraft:fire_resistance""}]"
,Splash Potion of Fire Resistance (Long),"splash_potion[potion_contents={potion:""minecraft:long_fire_resistance""}]"
,Splash Potion of Slow Falling,"splash_potion[potion_contents={potion:""minecraft:slow_falling""}]"
,Splash Potion of Slow Falling (Long),"splash_potion[potion_contents={potion:""minecraft:long_slow_falling""}]"
,Splash Potion of the Turtle Master,"splash_potion[potion_contents={potion:""minecraft:turtle_master""}]"
,Splash Potion of the Turtle Master (Long),"splash_potion[potion_contents={potion:""minecraft:long_turtle_master""}]"
,Splash Potion of the Turtle Master (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_turtle_master""}]"
,Splash Potion of Harming,"splash_potion[potion_contents={potion:""minecraft:harming""}]"
,Splash Potion of Harming (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_harming""}]"
,Splash Potion of Poison,"splash_potion[potion_contents={potion:""minecraft:poison""}]"
,Splash Potion of Poison (Long),"splash_potion[potion_contents={potion:""minecraft:long_poison""}]"
,Splash Potion of Poison (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_poison""}]"
,Splash Potion of Weakness,"splash_potion[potion_contents={potion:""minecraft:weakness""}]"
,Splash Potion of Weakness (Long),"splash_potion[potion_contents={potion:""minecraft:long_weakness""}]"
,Splash Potion of Slowness,"splash_potion[potion_contents={potion:""minecraft:slowness""}]"
,Splash Potion of Slowness (Long),"splash_potion[potion_contents={potion:""minecraft:long_slowness""}]"
,Splash Potion of Slowness (Strong),"splash_potion[potion_contents={potion:""minecraft:strong_slowness""}]"
,Splash Potion of Infestation,"splash_potion[potion_contents={potion:""minecraft:infested""}]"
,Splash Potion of Oozing,"splash_potion[potion_contents={potion:""minecraft:oozing""}]"
,Splash Potion of Weaving,"splash_potion[potion_contents={potion:""minecraft:weaving""}]"
,Splash Potion of Wind Charging,"splash_potion[potion_contents={potion:""minecraft:wind_charged""}]"
,Lingering Water Bottle,"lingering_potion[potion_contents={potion:""minecraft:water""}]"
,Lingering Uncraftable Potion,lingering_potion
,Awkward Lingering Potion,"lingering_potion[potion_contents={potion:""minecraft:awkward""}]"
,Mundane Lingering Potion,"lingering_potion[potion_contents={potion:""minecraft:mundane""}]"
,Thick Lingering Potion,"lingering_potion[potion_contents={potion:""minecraft:thick""}]"
,Lingering Potion of Healing,"lingering_potion[potion_contents={potion:""minecraft:healing""}]"
,Lingering Potion of Healing (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_healing""}]"
,Lingering Potion of Regeneration,"lingering_potion[potion_contents={potion:""minecraft:regeneration""}]"
,Lingering Potion of Regeneration (Long),"lingering_potion[potion_contents={potion:""minecraft:long_regeneration""}]"
,Lingering Potion of Regeneration (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_regeneration""}]"
,Lingering Potion of Strength,"lingering_potion[potion_contents={potion:""minecraft:strength""}]"
,Lingering Potion of Strength (Long),"lingering_potion[potion_contents={potion:""minecraft:long_strength""}]"
,Lingering Potion of Strength (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_strength""}]"
,Lingering Potion of Swiftness,"lingering_potion[potion_contents={potion:""minecraft:swiftness""}]"
,Lingering Potion of Swiftness (Long),"lingering_potion[potion_contents={potion:""minecraft:long_swiftness""}]"
,Lingering Potion of Swiftness (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_swiftness""}]"
,Lingering Potion of Leaping,"lingering_potion[potion_contents={potion:""minecraft:leaping""}]"
,Lingering Potion of Leaping (Long),"lingering_potion[potion_contents={potion:""minecraft:long_leaping""}]"
,Lingering Potion of Leaping (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_leaping""}]"
,Lingering Potion of Luck,"lingering_potion[potion_contents={potion:""minecraft:luck""}]"
,Lingering Potion of Night Vision,"lingering_potion[potion_contents={potion:""minecraft:night_vision""}]"
,Lingering Potion of Night Vision (Long),"lingering_potion[potion_contents={potion:""minecraft:long_night_vision""}]"
,Lingering Potion of Invisibility ,"lingering_potion[potion_contents={potion:""minecraft:invisibility""}]"
,Lingering Potion of Invisibility (Long),"lingering_potion[potion_contents={potion:""minecraft:long_invisibility""}]"
,Lingering Potion of Water Breathing,"lingering_potion[potion_contents={potion:""minecraft:water_breathing""}]"
,Lingering Potion of Water Breathing (Long),"lingering_potion[potion_contents={potion:""minecraft:long_water_breathing""}]"
,Lingering Potion of Fire Resistance,"lingering_potion[potion_contents={potion:""minecraft:fire_resistance""}]"
,Lingering Potion of Fire Resistance (Long),"lingering_potion[potion_contents={potion:""minecraft:long_fire_resistance""}]"
,Lingering Potion of Slow Falling,"lingering_potion[potion_contents={potion:""minecraft:slow_falling""}]"
,Lingering Potion of Slow Falling (Long),"lingering_potion[potion_contents={potion:""minecraft:long_slow_falling""}]"
,Lingering Potion of the Turtle Master,"lingering_potion[potion_contents={potion:""minecraft:turtle_master""}]"
,Lingering Potion of the Turtle Master (Long),"lingering_potion[potion_contents={potion:""minecraft:long_turtle_master""}]"
,Lingering Potion of the Turtle Master (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_turtle_master""}]"
,Lingering Potion of Harming,"lingering_potion[potion_contents={potion:""minecraft:harming""}]"
,Lingering Potion of Harming (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_harming""}]"
,Lingering Potion of Poison,"lingering_potion[potion_contents={potion:""minecraft:poison""}]"
,Lingering Potion of Poison (Long),"lingering_potion[potion_contents={potion:""minecraft:long_poison""}]"
,Lingering Potion of Poison (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_poison""}]"
,Lingering Potion of Weakness,"lingering_potion[potion_contents={potion:""minecraft:weakness""}]"
,Lingering Potion of Weakness (Long),"lingering_potion[potion_contents={potion:""minecraft:long_weakness""}]"
,Lingering Potion of Slowness,"lingering_potion[potion_contents={potion:""minecraft:slowness""}]"
,Lingering Potion of Slowness (Long),"lingering_potion[potion_contents={potion:""minecraft:long_slowness""}]"
,Lingering Potion of Slowness (Strong),"lingering_potion[potion_contents={potion:""minecraft:strong_slowness""}]"
,Lingering Potion of Infestation,"lingering_potion[potion_contents={potion:""minecraft:infested""}]"
,Lingering Potion of Oozing,"lingering__potion[potion_contents={potion:""minecraft:oozing""}]"
,Lingering Potion of Weaving,"lingering_potion[potion_contents={potion:""minecraft:weaving""}]"
,Lingering Potion of Wind Charging,"lingering_potion[potion_contents={potion:""minecraft:wind_charged""}]"
,Saddle,saddle
,Leather Horse Armor,leather_horse_armor
,Copper Horse Armor,copper_horse_armor
,Iron Horse Armor,iron_horse_armor
,Golden Horse Armor,gold_horse_armor
,Diamond Horse Armor,diamond_horse_armor
,Netherite Horse Armor,netherite_horse_armor
,Copper Nautilus Armor,copper_nautilus_armor
,Iron Nautilus Armor,iron_nautilus_armor
,Golden Nautilus Armor,golden_nautilus_armor
,Diamond Nautilus Armor,diamond_nautilus_armor
,Netherite Nautilus Armor,netherite_nautilus_armor
,Wolf Armor,wolf_armor
,Bucket,bucket
,Water Bucket,water_bucket
,Bucket of Cod,cod_bucket
,Bucket of Salmon,salmon_bucket
,Bucket of Tropical Fish,tropical_fish_bucket
,Bucket of Pufferfish,pufferfish_bucket
,Bucket of Axolotl,axolotl_bucket
,Bucket of Tadpole,tadpole_bucket
,Lava Bucket,lava_bucket
,Milk Bucket,milk_bucket
,Powder Snow Bucket,powder_snow_bucket
,Flint and Steel,flint_and_steel
,Shears,shears
,Compass,compass
,Recovery Compass,recovery_compass
,Clock,clock
,Spyglass,spyglass
,Brush,brush
,Lead,lead
,Name Tag,name_tag
,Totem of Undying,totem_of_undying
,Fishing Rod,fishing_rod
,Carrot on a Stick,carrot_on_a_stick
,Warped Fungus on a Stick,warped_fungus_on_a_stick
,Bow,bow
,Crossbow,crossbow
,Shield,shield
,Mace,mace
,Trident,trident
,Turtle Shell,turtle_helmet
,Elytra,elytra
